age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
25,63,98,46,13,16,1772,102.17,4,0,2,False,True,False,False,False,False,False,False,False
23,88,97,11,8,18,2863,159.73,4,0,1,False,False,False,False,False,False,True,False,False
30,64,92,24,37,16,4373,58.52,3,0,0,True,False,False,False,False,False,False,False,False
36,88,95,37,29,21,3426,44.98,1,0,0,False,False,True,False,False,False,False,False,False
35,89,96,43,4,15,528,134.8,3,1,1,False,False,False,False,False,False,True,False,False
31,88,84,14,0,11,2133,108.58,3,0,2,False,False,False,False,False,False,False,True,False
32,85,95,43,0,2,1924,101.92,4,0,0,False,False,False,False,False,False,False,True,False
37,78,95,40,19,13,1360,27.3,1,0,1,False,False,True,False,False,False,False,False,False
21,85,86,50,10,16,862,32.09,1,1,0,False,False,False,True,False,False,False,False,False
19,86,73,52,25,21,3216,51.08,1,1,1,False,True,False,False,False,False,False,False,False
28,89,73,33,2,15,2362,37.63,0,0,0,False,False,False,False,False,False,True,False,False
36,89,79,44,5,20,4320,174.87,1,0,1,True,False,False,False,False,False,False,False,False
37,62,77,12,10,11,3494,3.84,4,0,1,False,False,False,False,False,False,False,True,False
20,66,86,7,7,23,1967,112.88,0,1,0,False,False,False,False,False,False,True,False,False
37,68,80,12,28,1,67,93.41,2,0,0,False,False,False,True,False,False,False,False,False
39,72,96,35,9,7,1642,58.52,5,0,2,False,False,False,False,False,False,True,False,False
32,74,66,5,33,11,1020,159.82,3,0,1,False,False,True,False,False,False,False,False,False
23,64,90,37,23,20,3143,120.79,1,1,1,True,False,False,False,False,False,False,False,False
29,88,78,31,16,15,1470,179.7,2,0,1,False,False,False,False,False,False,False,False,True
37,94,98,20,31,7,1382,30.77,1,0,2,False,False,True,False,False,False,False,False,False
26,86,72,43,10,15,2930,16.27,3,0,0,False,False,False,False,False,False,True,False,False
23,86,85,43,33,9,1336,25.52,4,0,2,False,False,False,False,False,False,False,False,True
30,67,92,48,23,19,3166,48.84,4,0,0,False,False,False,False,False,False,False,True,False
21,91,70,6,4,14,1242,75.31,3,0,0,False,False,False,False,False,False,False,False,True
19,79,84,25,28,3,1705,155.34,2,0,1,False,False,False,True,False,False,False,False,False
39,69,95,14,33,14,3199,51.4,0,1,2,False,False,False,False,False,True,False,False,False
27,72,97,48,15,3,2594,164.79,5,1,0,False,False,False,True,False,False,False,False,False
27,88,71,41,24,10,3937,83.59,5,1,0,False,False,True,False,False,False,False,False,False
34,94,72,22,36,5,1679,116.65,5,0,1,False,False,False,False,False,True,False,False,False
31,67,73,51,7,3,1315,47.96,0,1,0,False,False,True,False,False,False,False,False,False
28,88,66,37,28,8,567,28.5,1,0,2,True,False,False,False,False,False,False,False,False
25,90,81,40,24,8,2704,156.57,3,0,1,False,False,False,False,True,False,False,False,False
26,89,81,14,22,2,2451,20.16,3,1,2,False,False,False,False,False,False,False,True,False
28,81,94,47,33,22,1748,139.44,0,0,0,False,False,False,False,False,False,False,True,False
33,80,70,52,2,4,647,104.79,2,1,0,False,False,False,False,False,False,True,False,False
22,71,68,39,29,14,2193,155.07,5,0,1,False,True,False,False,False,False,False,False,False
23,70,73,15,33,8,2808,129.35,3,0,0,False,False,True,False,False,False,False,False,False
30,61,70,31,31,1,124,51.06,4,0,1,False,False,False,False,True,False,False,False,False
29,61,77,36,28,2,1537,103.61,4,0,0,False,False,False,False,True,False,False,False,False
24,93,86,17,8,20,1970,2.85,3,0,0,False,False,False,True,False,False,False,False,False
26,62,92,19,1,11,2762,85.8,5,0,2,False,False,False,True,False,False,False,False,False
25,75,94,45,38,15,1817,15.94,5,0,1,False,True,False,False,False,False,False,False,False
34,63,66,1,6,4,814,77.5,5,0,0,False,False,False,False,False,False,True,False,False
18,82,72,54,4,9,3101,20.18,2,0,2,False,False,False,False,False,False,False,False,True
21,79,73,22,7,14,4151,172.01,4,0,1,False,False,False,True,False,False,False,False,False
21,84,65,29,31,13,1654,94.39,2,0,1,False,False,False,False,False,False,True,False,False
22,89,77,2,17,13,131,164.42,0,1,0,True,False,False,False,False,False,False,False,False
35,77,79,45,37,22,230,4.51,1,0,0,False,False,False,False,False,False,False,True,False
24,70,96,38,17,12,394,114.96,5,0,2,False,False,False,False,False,False,False,True,False
32,88,98,46,15,15,3573,55.6,0,0,0,False,False,False,False,False,False,True,False,False
29,76,95,48,20,7,981,78.01,1,0,0,False,True,False,False,False,False,False,False,False
17,85,78,0,9,7,932,157.22,4,1,0,False,False,False,False,True,False,False,False,False
38,82,78,40,3,16,1409,176.41,1,0,0,False,True,False,False,False,False,False,False,False
36,79,93,21,7,16,2955,44.75,1,0,1,False,False,False,False,False,False,True,False,False
33,61,83,28,18,2,2741,170.71,3,1,0,False,False,True,False,False,False,False,False,False
23,83,91,13,39,0,2938,124.13,1,0,0,False,False,False,False,False,True,False,False,False
29,90,73,47,39,16,3420,171.28,3,0,2,False,False,False,False,False,False,False,True,False
20,86,92,27,8,23,2504,101.44,1,1,1,False,False,False,False,False,False,True,False,False
20,61,88,20,29,15,3033,172.96,3,0,0,False,False,False,False,True,False,False,False,False
22,73,92,44,16,16,3979,160.7,4,0,1,False,False,False,False,False,True,False,False,False
35,63,82,31,39,24,3823,23.58,4,0,0,True,False,False,False,False,False,False,False,False
28,72,89,5,14,1,4480,56.29,1,0,0,False,False,False,True,False,False,False,False,False
38,94,68,53,3,24,711,44.13,2,1,1,False,False,True,False,False,False,False,False,False
23,67,78,0,5,13,2976,103.19,4,0,1,False,False,False,True,False,False,False,False,False
26,61,90,20,15,6,1471,144.6,0,0,2,False,False,False,False,False,True,False,False,False
35,65,72,3,25,24,3699,136.81,0,1,1,False,False,False,False,False,True,False,False,False
23,90,88,2,36,18,3186,130.95,3,0,2,False,False,False,True,False,False,False,False,False
19,69,80,48,22,0,1142,67.86,2,0,2,False,False,False,False,True,False,False,False,False
29,80,84,29,12,16,3981,25.56,5,0,1,False,False,False,False,True,False,False,False,False
29,69,79,30,16,9,2568,38.3,3,0,2,False,False,False,False,False,False,False,False,True
34,82,71,33,26,5,1608,133.63,1,0,1,True,False,False,False,False,False,False,False,False
36,62,81,18,21,6,3822,26.98,4,0,0,False,False,False,False,True,False,False,False,False
24,91,86,19,36,24,1897,40.52,2,0,0,True,False,False,False,False,False,False,False,False
25,79,86,22,18,5,2192,76.71,3,0,0,True,False,False,False,False,False,False,False,False
23,69,76,53,38,4,4072,13.44,3,1,2,False,False,False,False,False,True,False,False,False
17,88,82,39,34,1,1091,38.68,0,0,1,True,False,False,False,False,False,False,False,False
19,93,79,24,12,17,699,27.38,1,0,1,False,False,True,False,False,False,False,False,False
29,79,80,14,13,23,4092,171.26,3,0,0,False,False,False,True,False,False,False,False,False
33,67,69,37,30,16,1901,34.88,0,0,1,False,False,False,False,False,False,False,False,True
17,66,66,22,1,23,2178,155.19,2,0,0,False,False,False,False,False,False,True,False,False
22,65,92,51,38,22,732,21.11,3,1,2,False,True,False,False,False,False,False,False,False
37,70,91,1,36,6,512,156.61,5,0,2,False,False,False,False,False,False,False,False,True
22,77,95,14,13,20,2687,108.1,5,0,1,False,False,True,False,False,False,False,False,False
28,88,65,51,8,18,4096,153.02,0,1,0,False,False,False,False,False,False,False,False,True
29,84,93,43,9,6,3756,156.19,5,0,0,True,False,False,False,False,False,False,False,False
29,80,65,34,6,22,431,107.55,1,0,0,False,False,False,False,False,True,False,False,False
31,62,72,9,27,6,4494,165.23,4,0,0,False,True,False,False,False,False,False,False,False
37,77,80,13,24,15,807,105.59,5,0,2,False,False,False,False,True,False,False,False,False
32,83,92,26,27,11,1279,128.41,2,1,0,False,False,False,False,False,True,False,False,False
38,69,86,53,1,14,2221,75.19,3,1,1,True,False,False,False,False,False,False,False,False
37,86,82,13,16,14,854,164.58,0,0,1,True,False,False,False,False,False,False,False,False
27,71,86,34,3,10,3212,148.44,3,0,0,False,True,False,False,False,False,False,False,False
21,66,76,32,12,1,2586,30.43,4,0,0,False,True,False,False,False,False,False,False,False
20,76,83,51,17,2,2768,103.96,3,0,2,False,False,False,False,False,False,False,True,False
19,60,89,0,2,18,4338,161.48,3,0,0,False,False,False,False,False,True,False,False,False
35,85,69,33,36,19,3340,142.86,0,0,1,False,False,False,False,True,False,False,False,False
36,74,98,18,32,24,3228,173.28,4,1,0,False,False,False,False,False,False,False,False,True
34,92,74,23,23,14,1619,42.02,2,0,2,True,False,False,False,False,False,False,False,False
31,90,71,41,7,15,275,66.46,0,1,0,True,False,False,False,False,False,False,False,False
25,94,79,3,34,0,4103,91.54,4,0,1,False,False,False,False,False,False,False,True,False
33,60,88,35,1,14,3863,42.26,4,1,1,False,False,False,False,False,True,False,False,False
30,67,90,12,32,11,714,71.23,3,1,0,False,False,False,False,False,True,False,False,False
31,71,90,31,11,6,2080,96.99,1,0,0,False,False,False,True,False,False,False,False,False
17,78,90,8,21,6,809,34.85,1,0,2,False,True,False,False,False,False,False,False,False
37,84,74,38,12,10,3726,46.58,2,1,0,False,False,False,False,True,False,False,False,False
38,91,81,15,9,19,3978,22.91,3,0,1,False,True,False,False,False,False,False,False,False
38,71,78,49,16,10,861,128.55,1,0,1,False,False,False,False,True,False,False,False,False
19,72,66,2,4,16,36,65.4,0,0,0,False,False,True,False,False,False,False,False,False
32,87,77,51,8,2,3811,40.04,2,0,0,False,False,False,False,False,False,True,False,False
39,60,91,19,12,15,2081,91.56,3,0,0,False,False,False,False,True,False,False,False,False
27,65,73,9,22,4,454,12.75,5,0,1,False,True,False,False,False,False,False,False,False
28,67,71,21,29,1,3308,166.25,0,1,1,True,False,False,False,False,False,False,False,False
26,63,74,47,3,22,4307,53.36,1,0,2,False,True,False,False,False,False,False,False,False
32,64,73,2,20,6,3211,159.62,1,1,1,False,False,False,False,True,False,False,False,False
24,84,86,10,8,9,2655,89.82,1,0,2,False,False,False,False,False,True,False,False,False
22,81,87,24,6,4,981,153.1,1,0,0,False,True,False,False,False,False,False,False,False
28,87,71,41,15,14,4391,44.85,4,0,1,False,False,False,False,False,False,False,True,False
37,82,73,47,22,11,151,31.96,5,1,0,False,False,False,True,False,False,False,False,False
24,63,91,7,22,9,3294,152.97,2,0,0,True,False,False,False,False,False,False,False,False
20,63,88,8,30,21,599,38.72,2,0,1,False,False,False,False,False,False,False,True,False
24,80,93,14,4,16,1322,134.44,1,0,1,False,False,False,False,True,False,False,False,False
34,61,81,31,5,19,1511,62.35,2,0,0,False,False,True,False,False,False,False,False,False
21,66,84,52,0,19,2258,134.8,5,0,1,False,False,False,False,False,False,False,True,False
25,75,71,2,27,10,231,163.42,0,0,0,False,False,False,False,False,False,True,False,False
20,76,71,3,17,7,2742,176.7,0,1,2,False,False,True,False,False,False,False,False,False
38,79,92,29,23,14,4462,65.09,2,0,0,False,False,False,False,False,False,False,False,True
33,82,83,12,12,1,571,66.47,1,1,0,True,False,False,False,False,False,False,False,False
25,93,84,43,32,16,1202,176.66,3,0,1,False,False,False,False,False,False,False,False,True
17,70,71,20,9,22,1507,155.14,5,1,1,False,True,False,False,False,False,False,False,False
37,93,70,40,6,5,1612,8.59,1,0,1,False,False,False,False,True,False,False,False,False
36,92,89,45,36,20,3566,103.43,4,1,1,True,False,False,False,False,False,False,False,False
29,85,77,18,31,12,4040,33.03,3,1,2,False,False,False,False,False,True,False,False,False
32,61,86,38,21,7,1570,178.93,5,0,1,False,False,True,False,False,False,False,False,False
29,82,81,47,15,10,1039,25.44,4,0,1,False,False,False,False,False,True,False,False,False
30,81,86,21,23,14,1425,100.9,2,0,1,False,False,False,False,False,False,False,False,True
19,93,98,19,13,12,4081,119.9,4,1,2,False,False,False,False,False,False,False,True,False
22,74,72,36,10,17,170,168.7,2,0,0,False,False,False,False,False,False,False,True,False
34,69,82,30,18,17,188,152.58,4,0,1,False,False,False,False,True,False,False,False,False
35,74,88,9,22,24,599,44.61,3,0,1,False,False,False,False,False,False,False,False,True
21,88,66,17,33,16,4017,103.29,4,0,0,False,False,False,True,False,False,False,False,False
31,82,66,42,39,21,3332,171.67,1,0,1,True,False,False,False,False,False,False,False,False
18,76,91,38,12,12,3576,132.56,2,0,0,False,False,True,False,False,False,False,False,False
26,68,78,45,38,2,2389,124.06,0,0,0,False,False,False,False,False,False,False,True,False
34,68,76,19,27,20,953,136.0,4,0,2,False,False,False,False,False,False,False,True,False
29,75,96,17,39,23,1625,58.39,2,1,0,False,False,False,False,False,True,False,False,False
21,92,92,10,15,6,1870,131.4,0,0,1,False,False,False,False,False,True,False,False,False
39,90,92,21,27,11,4261,42.3,2,0,0,False,True,False,False,False,False,False,False,False
17,65,89,43,3,3,2024,77.34,2,0,1,False,False,False,True,False,False,False,False,False
38,69,68,17,27,23,4329,160.24,0,0,0,False,False,False,False,False,True,False,False,False
17,75,90,33,11,10,640,3.91,0,0,0,False,False,False,False,False,True,False,False,False
34,63,67,22,15,13,1827,74.87,3,0,2,True,False,False,False,False,False,False,False,False
31,81,65,0,35,17,539,48.39,5,0,0,False,False,False,False,False,True,False,False,False
33,72,81,54,19,6,2365,36.15,4,0,0,False,False,True,False,False,False,False,False,False
27,75,71,9,25,4,4438,151.02,4,0,0,True,False,False,False,False,False,False,False,False
37,88,69,52,25,15,3501,125.52,2,0,0,False,True,False,False,False,False,False,False,False
38,65,83,0,21,10,3947,20.72,1,0,0,False,False,False,False,False,False,False,False,True
33,85,98,37,8,21,3026,89.26,1,0,0,True,False,False,False,False,False,False,False,False
29,70,80,38,4,2,3537,84.31,5,0,1,False,False,False,False,False,False,False,False,True
17,83,91,48,16,15,4174,26.08,2,0,2,False,False,False,False,False,False,False,True,False
18,88,89,8,33,10,2496,144.06,3,0,1,False,True,False,False,False,False,False,False,False
25,62,90,30,1,9,4286,66.32,0,0,1,False,True,False,False,False,False,False,False,False
19,69,78,6,6,22,2089,137.27,2,1,0,True,False,False,False,False,False,False,False,False
17,60,78,16,35,22,3321,34.98,4,0,2,False,False,False,False,False,False,True,False,False
37,85,78,34,12,1,3581,57.06,1,0,0,False,True,False,False,False,False,False,False,False
32,71,89,47,19,15,2549,17.58,1,0,2,False,False,False,False,False,False,False,False,True
39,73,68,36,29,16,1216,26.25,1,1,0,False,True,False,False,False,False,False,False,False
22,84,79,51,29,9,3978,159.03,3,0,2,False,False,False,False,False,False,False,True,False
33,67,96,17,10,17,741,20.09,4,0,1,False,False,True,False,False,False,False,False,False
21,63,82,32,30,11,4185,17.68,3,0,0,False,False,False,False,False,False,True,False,False
21,87,78,3,2,7,1714,169.3,0,0,2,False,False,False,False,True,False,False,False,False
22,66,65,22,1,2,4044,116.44,2,1,0,False,True,False,False,False,False,False,False,False
19,69,84,10,2,19,647,18.61,2,0,1,False,False,False,False,False,True,False,False,False
37,61,74,51,14,23,2797,174.92,1,0,2,True,False,False,False,False,False,False,False,False
39,85,74,8,16,2,818,26.9,1,1,0,True,False,False,False,False,False,False,False,False
21,73,88,29,6,5,242,138.06,0,1,0,True,False,False,False,False,False,False,False,False
37,75,98,7,4,1,4314,6.76,3,0,1,False,False,False,True,False,False,False,False,False
21,76,92,39,33,2,4104,112.61,5,0,1,False,False,False,False,False,False,True,False,False
26,81,91,4,32,16,3877,98.63,5,0,2,False,False,False,False,False,False,True,False,False
26,63,65,11,15,8,12,37.84,5,0,1,False,False,False,False,False,False,False,False,True
35,78,97,0,36,3,3017,115.94,4,0,0,False,True,False,False,False,False,False,False,False
33,61,68,14,2,21,689,111.26,0,1,2,False,False,False,False,True,False,False,False,False
37,68,71,24,20,22,3138,143.8,2,0,2,True,False,False,False,False,False,False,False,False
30,78,73,17,7,1,3740,157.72,2,1,0,False,True,False,False,False,False,False,False,False
25,75,80,37,21,23,676,92.06,3,0,0,False,False,False,False,False,False,True,False,False
30,84,69,41,4,8,3574,88.51,0,0,0,False,False,False,False,False,False,False,True,False
17,77,98,45,16,13,4303,112.08,4,0,2,True,False,False,False,False,False,False,False,False
35,82,87,52,36,10,1323,131.39,0,0,0,False,True,False,False,False,False,False,False,False
29,80,89,25,13,1,2865,64.43,0,1,2,False,False,False,False,False,False,True,False,False
29,70,77,39,38,20,1002,91.08,3,0,2,False,False,True,False,False,False,False,False,False
20,63,88,2,27,1,2502,105.53,4,0,0,False,False,False,False,False,False,True,False,False
17,84,75,53,30,4,1765,177.91,5,0,1,False,False,False,False,False,True,False,False,False
33,91,81,21,16,6,1553,105.99,2,1,0,False,False,False,True,False,False,False,False,False
24,89,77,25,34,21,2291,40.74,1,0,0,False,False,False,True,False,False,False,False,False
18,85,91,18,39,3,1985,106.04,5,0,1,True,False,False,False,False,False,False,False,False
24,93,84,43,21,13,237,147.6,4,0,1,False,False,True,False,False,False,False,False,False
23,68,97,43,28,1,3317,154.4,2,0,1,False,False,True,False,False,False,False,False,False
18,71,96,46,9,22,2392,144.14,5,0,2,True,False,False,False,False,False,False,False,False
38,61,72,38,17,11,3555,159.93,3,0,0,False,True,False,False,False,False,False,False,False
38,64,93,35,34,9,1584,60.59,4,1,1,True,False,False,False,False,False,False,False,False
19,64,83,20,15,24,1307,91.61,4,0,2,False,False,False,False,True,False,False,False,False
34,81,70,40,6,0,2085,140.44,2,0,0,False,False,False,False,True,False,False,False,False
28,64,85,53,29,18,1819,47.97,2,1,1,False,False,False,True,False,False,False,False,False
17,63,86,47,18,22,31,67.2,0,0,1,False,False,False,False,False,False,True,False,False
38,68,74,25,22,15,291,149.69,0,0,2,True,False,False,False,False,False,False,False,False
28,88,74,12,7,14,3686,138.73,4,1,0,True,False,False,False,False,False,False,False,False
21,81,93,35,16,13,4387,174.83,1,0,1,False,True,False,False,False,False,False,False,False
33,86,80,23,20,8,1642,179.28,3,0,2,False,False,False,False,False,False,False,False,True
32,69,65,40,25,20,577,43.71,2,0,0,False,False,False,True,False,False,False,False,False
31,75,81,25,27,22,3909,162.13,0,0,0,False,False,False,True,False,False,False,False,False
39,69,94,20,38,14,1223,17.47,3,1,1,False,False,False,True,False,False,False,False,False
31,65,90,17,32,6,4076,127.91,5,0,0,False,False,False,False,False,False,True,False,False
21,64,83,14,39,3,2652,40.01,5,0,1,False,False,False,False,False,False,False,True,False
37,65,85,14,18,20,446,54.41,4,1,0,False,False,False,False,False,False,False,False,True
30,84,81,5,28,17,3419,170.36,2,0,2,False,False,False,False,False,False,True,False,False
18,63,85,42,19,7,4373,47.74,5,1,2,False,False,False,False,True,False,False,False,False
27,91,83,30,19,11,3041,121.34,2,0,0,False,True,False,False,False,False,False,False,False
35,94,71,27,9,14,2579,32.47,0,1,0,False,False,False,False,True,False,False,False,False
23,69,81,7,11,14,1422,17.26,5,1,1,False,False,True,False,False,False,False,False,False
22,93,65,28,32,16,2609,61.41,1,1,0,False,False,False,True,False,False,False,False,False
18,65,70,20,24,1,3081,112.54,5,0,1,False,False,False,False,False,True,False,False,False
22,75,90,16,24,11,58,45.01,2,0,0,False,False,False,True,False,False,False,False,False
34,78,66,48,3,2,3159,54.38,1,0,0,False,False,False,True,False,False,False,False,False
18,93,96,23,3,6,458,127.72,3,0,0,False,True,False,False,False,False,False,False,False
34,84,69,49,8,5,103,18.95,5,0,0,False,False,False,False,False,False,False,False,True
31,90,95,35,14,13,788,80.72,2,0,0,False,False,False,False,True,False,False,False,False
35,76,76,30,25,22,741,169.54,5,0,1,False,False,True,False,False,False,False,False,False
18,89,94,46,14,4,3406,71.76,5,0,1,False,False,False,True,False,False,False,False,False
36,90,70,33,25,3,1572,78.44,2,0,1,True,False,False,False,False,False,False,False,False
22,78,79,1,27,14,2701,133.01,1,0,1,False,False,False,False,False,False,False,True,False
17,94,79,41,6,6,3412,140.33,0,0,0,True,False,False,False,False,False,False,False,False
31,88,80,2,31,2,2976,138.64,5,0,0,True,False,False,False,False,False,False,False,False
39,60,84,29,11,12,2134,179.62,4,0,0,False,True,False,False,False,False,False,False,False
26,63,77,7,34,9,427,13.33,3,0,1,False,False,False,False,False,True,False,False,False
35,87,95,51,31,22,1944,176.81,2,0,1,False,False,False,False,False,True,False,False,False
33,77,98,6,8,1,1271,171.06,5,0,1,False,False,False,False,True,False,False,False,False
21,85,93,11,13,11,411,153.46,0,1,1,False,False,False,False,False,True,False,False,False
20,78,67,18,12,23,1931,82.02,2,0,0,True,False,False,False,False,False,False,False,False
26,65,73,25,32,21,2495,156.83,5,0,2,False,True,False,False,False,False,False,False,False
33,60,75,27,31,11,246,40.14,3,0,2,False,False,True,False,False,False,False,False,False
26,67,75,14,18,18,2817,142.6,4,0,0,False,False,False,False,True,False,False,False,False
33,92,89,13,29,18,2171,33.75,2,1,1,False,False,False,False,False,False,True,False,False
36,80,86,47,15,20,3331,146.86,5,0,1,False,False,True,False,False,False,False,False,False
21,83,73,13,11,2,2924,110.81,1,0,1,False,False,False,False,False,False,False,False,True
18,84,84,2,9,5,2060,18.1,0,0,2,False,False,False,False,False,False,False,False,True
22,78,85,49,1,1,3334,161.21,4,1,1,False,False,False,False,False,False,False,False,True
37,88,74,28,17,23,944,104.24,2,0,1,False,False,False,False,False,False,False,False,True
18,69,86,53,12,12,2247,118.3,5,0,1,False,True,False,False,False,False,False,False,False
29,71,93,5,28,8,1262,51.39,4,0,0,False,False,True,False,False,False,False,False,False
27,92,73,48,23,12,175,156.96,1,0,0,False,False,False,True,False,False,False,False,False
27,66,69,22,37,22,1052,98.36,2,0,0,False,False,False,False,False,False,False,True,False
32,76,75,27,11,13,2724,76.09,4,1,0,False,False,False,False,True,False,False,False,False
27,69,65,13,28,18,2582,96.4,2,0,2,False,False,False,False,False,False,True,False,False
35,90,65,13,21,10,1317,126.74,2,0,0,True,False,False,False,False,False,False,False,False
31,65,69,19,35,13,3367,125.26,4,0,2,False,False,False,False,False,False,False,False,True
39,76,86,12,0,15,1674,64.69,2,0,2,False,False,False,False,False,False,True,False,False
39,77,90,26,39,9,333,69.65,1,1,2,False,False,False,False,False,False,False,True,False
32,85,70,34,33,19,1264,101.42,4,1,0,False,False,False,False,False,False,True,False,False
27,75,96,44,33,15,3177,166.43,5,1,0,False,False,True,False,False,False,False,False,False
38,67,75,1,32,1,2945,134.3,4,1,0,False,False,False,False,False,False,True,False,False
32,83,74,40,3,24,4218,70.58,1,0,2,False,False,False,False,False,False,False,False,True
24,72,98,44,37,15,2665,61.0,1,1,2,False,False,False,False,False,False,False,True,False
20,88,95,39,29,13,415,94.49,1,0,0,True,False,False,False,False,False,False,False,False
24,91,76,47,19,20,707,156.66,5,0,0,False,False,False,True,False,False,False,False,False
20,83,80,23,25,17,2684,2.06,5,0,1,False,False,False,False,False,True,False,False,False
19,75,67,28,14,5,3366,128.03,2,0,0,False,False,False,False,False,False,False,False,True
19,70,66,2,6,6,3503,53.36,2,0,2,False,False,False,False,False,False,False,True,False
34,91,69,44,6,12,4442,37.91,3,1,2,False,False,True,False,False,False,False,False,False
35,65,75,3,28,1,2559,2.68,2,1,1,False,True,False,False,False,False,False,False,False
35,94,89,49,22,14,3971,161.44,1,0,1,False,False,False,False,False,False,False,True,False
37,92,86,1,33,16,2957,164.25,3,0,1,False,False,False,False,False,True,False,False,False
21,77,86,19,19,12,1729,11.52,1,0,0,False,False,False,False,False,True,False,False,False
34,72,75,53,14,6,1901,94.17,0,0,2,False,False,False,False,True,False,False,False,False
26,69,96,52,32,0,1041,27.89,5,0,2,False,False,False,True,False,False,False,False,False
38,85,95,14,16,2,26,136.68,4,0,0,False,False,False,False,False,True,False,False,False
37,76,72,48,19,19,2583,119.94,0,0,0,False,False,False,False,True,False,False,False,False
22,60,84,31,12,17,1052,53.83,5,1,0,False,False,False,False,True,False,False,False,False
17,84,98,41,23,6,1674,21.49,5,1,2,False,False,False,False,True,False,False,False,False
21,93,68,0,36,20,3055,149.7,1,0,0,False,False,False,False,False,False,False,True,False
25,69,82,37,6,16,1658,121.53,2,0,1,False,False,False,False,True,False,False,False,False
28,79,68,34,7,11,3951,1.72,4,0,0,False,False,False,False,False,False,False,False,True
30,66,84,50,22,15,3188,113.2,2,0,2,False,False,False,False,False,False,False,False,True
18,75,73,6,13,23,1741,145.95,2,1,1,False,True,False,False,False,False,False,False,False
33,88,80,44,3,9,4087,106.54,4,0,0,False,False,False,False,False,True,False,False,False
30,71,90,12,20,22,4137,76.74,4,0,0,False,False,False,True,False,False,False,False,False
29,76,89,48,9,15,3231,105.31,0,0,0,False,False,False,False,True,False,False,False,False
25,79,68,0,21,19,1714,111.74,1,0,1,False,False,True,False,False,False,False,False,False
31,85,83,13,29,17,3196,115.39,2,0,1,False,False,True,False,False,False,False,False,False
38,78,78,28,29,14,3331,174.08,1,0,0,False,False,False,False,False,True,False,False,False
31,71,85,2,15,22,3347,32.57,1,0,1,False,True,False,False,False,False,False,False,False
27,80,79,45,10,10,1986,112.35,3,0,0,False,False,True,False,False,False,False,False,False
32,93,67,23,21,17,3544,34.24,0,0,2,False,False,False,False,False,False,False,False,True
33,66,80,0,28,5,701,38.19,2,0,0,False,False,False,False,False,False,True,False,False
20,94,78,47,24,0,1454,120.63,5,1,2,False,False,False,False,False,False,False,True,False
17,74,73,9,13,22,3786,164.91,4,0,1,True,False,False,False,False,False,False,False,False
24,60,71,12,13,6,2471,29.05,4,0,1,False,False,True,False,False,False,False,False,False
33,85,78,35,1,11,4260,173.26,1,0,0,False,False,False,True,False,False,False,False,False
19,94,70,8,12,19,3044,57.83,0,0,0,False,False,False,False,True,False,False,False,False
36,84,85,13,2,3,3883,70.74,0,0,1,False,False,False,True,False,False,False,False,False
31,74,79,35,29,9,2940,28.09,2,0,1,False,False,False,False,False,False,False,True,False
31,81,72,9,17,20,1820,111.04,2,0,0,False,False,False,False,False,False,False,False,True
38,65,98,39,35,1,2802,107.56,1,1,2,False,True,False,False,False,False,False,False,False
30,74,65,22,20,8,3795,79.89,1,1,0,False,False,False,False,False,False,False,True,False
39,83,96,34,18,9,2463,85.96,1,1,0,True,False,False,False,False,False,False,False,False
30,80,69,54,15,19,3371,112.32,3,1,1,False,False,False,False,False,False,True,False,False
18,66,94,6,27,10,335,105.24,0,1,2,False,False,True,False,False,False,False,False,False
29,88,86,41,3,24,1924,67.68,1,0,0,False,True,False,False,False,False,False,False,False
30,91,84,34,14,13,3860,159.2,0,0,1,False,True,False,False,False,False,False,False,False
35,91,80,1,0,2,2788,120.35,5,0,1,False,False,True,False,False,False,False,False,False
23,64,71,14,15,24,4125,37.37,4,0,2,False,False,True,False,False,False,False,False,False
19,63,71,8,19,0,3606,57.92,4,0,0,False,False,True,False,False,False,False,False,False
31,81,66,46,32,6,1540,141.92,0,0,2,False,False,True,False,False,False,False,False,False
39,77,78,16,16,3,574,19.26,5,1,0,False,False,True,False,False,False,False,False,False
30,94,95,38,4,6,220,135.17,4,0,0,False,True,False,False,False,False,False,False,False
27,76,78,51,4,15,2013,64.91,4,0,0,False,False,False,False,False,True,False,False,False
31,83,69,17,38,9,2641,99.53,4,0,0,False,False,False,False,False,True,False,False,False
29,61,75,14,12,14,753,50.86,2,0,1,False,False,False,True,False,False,False,False,False
34,72,69,17,35,15,1020,177.57,5,0,1,False,False,False,False,False,True,False,False,False
22,74,93,23,29,5,1488,163.1,2,0,0,True,False,False,False,False,False,False,False,False
19,64,75,22,3,3,1961,167.16,0,0,0,False,False,False,False,False,True,False,False,False
35,62,69,11,22,3,3483,33.67,0,0,0,False,True,False,False,False,False,False,False,False
31,62,96,22,20,23,437,151.58,3,1,0,False,False,True,False,False,False,False,False,False
39,94,79,20,20,22,478,96.6,2,0,0,False,False,False,False,True,False,False,False,False
21,82,83,25,5,3,782,127.56,0,0,0,False,False,False,False,True,False,False,False,False
26,87,86,7,23,21,4167,39.54,2,0,0,True,False,False,False,False,False,False,False,False
